error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	72-Jähriger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5399.28	1	0	-100	-1
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	Erfahrung	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5399.28	0	1	1	0
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	50-Jähriger 72-jährige	0	0	0.0	-1	0	0.0	-1	1	-116.0	7	0	0.0	-1	0	-100	-1
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	50-Jähriger 72-jähriger	0	0	0.0	-1	0	0.0	-1	1	-116.0	6	0	0.0	-1	0	-100	-1
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	24-Jähriger 72-Jährigen	0	0	0.0	-1	0	0.0	-1	1	-116.0	5	0	0.0	-1	0	-100	-1
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	24-Jähriger 72-jährige	0	0	0.0	-1	0	0.0	-1	1	-116.0	3	0	0.0	-1	0	-100	-1
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	72-jährige Zehnjähriger	0	0	0.0	-1	0	0.0	-1	1	-116.0	2	0	0.0	-1	0	-100	-1
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	24-Jähriger 72	0	0	0.0	-1	0	0.0	-1	1	-116.0	1	0	0.0	-1	0	-100	-1
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	72-jähriger Zehnjähriger	0	1	-109.167	6	1	-109.898	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	72-jähriger 24-Jähriger	0	1	-109.167	5	1	-109.898	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	72 18-Jähriger	0	1	-108.521	4	1	-109.386	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	72 80-Jähriger	0	1	-108.487	3	1	-109.356	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	72 50-Jähriger	0	1	-108.487	2	1	-109.356	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_205_ID1962.txt_6_54_54_Erfarung	orth: 14 omissions: of one grapheme	8	72 Zehnjähriger	0	1	-108.467	1	1	-109.341	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2456_ID2673.txt_4_60_60_welcher	corr: gender	7	welche	1	1	-2.85877	1	1	-2.80958	1	1	-1.81379	1	0	0.0	-1	0	-100	-1
fold2_4219_ID1307.txt_18_113_113_Den	corr: case	3	Denn	0	1	-10.1214	1	1	-10.9923	1	1	-18.0	1	0	0.0	-1	0	-100	-1
fold2_4219_ID1307.txt_18_113_113_Den	corr: case	3	der	0	1	-10.5034	2	1	-11.2992	2	1	-18.0	4	0	0.0	-1	0	-100	-1
fold2_4219_ID1307.txt_18_113_113_Den	corr: case	3	die	1	1	-10.5385	3	1	-11.3336	3	1	-18.0	0	0	0.0	-1	0	-100	-1
