error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold6_3738_ID2946.txt_39_46_47_Schlechte	orth: 03 cap instead of lcp	9	negatives	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5.11289	1	0	-100	-1
fold6_3738_ID2946.txt_39_46_47_Schlechte	orth: 03 cap instead of lcp	9	positives	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5.11289	1	0	-100	-1
fold6_3738_ID2946.txt_39_46_47_Schlechte	orth: 03 cap instead of lcp	9	schlechte	1	1	-112.188	2	1	-111.974	2	1	-107.767	0	0	0.0	-1	0	-100	-1
fold6_3738_ID2946.txt_39_46_47_Schlechte	orth: 03 cap instead of lcp	9	Gute	0	1	-112.188	2	1	-111.974	2	1	-107.822	2	1	-5.11289	1	0	-100	-1
fold6_3738_ID2946.txt_39_46_47_Schlechte	orth: 03 cap instead of lcp	9	Negatives	0	1	-112.083	1	1	-111.896	1	1	-107.78	1	0	0.0	-1	0	-100	-1
fold6_3738_ID2946.txt_39_46_47_Schlechte	orth: 03 cap instead of lcp	9	Positives	0	1	-112.083	1	1	-111.896	1	1	-107.78	1	0	0.0	-1	0	-100	-1
fold6_3738_ID2946.txt_39_46_47_Schlechte	orth: 03 cap instead of lcp	9	gute	0	1	-112.083	1	1	-111.896	1	1	-107.78	1	0	0.0	-1	0	-100	-1
fold6_3738_ID2946.txt_39_46_47_Schlechte	orth: 03 cap instead of lcp	9	Medaillie	0	1	-112.083	1	1	-111.896	1	1	-107.78	1	1	-5.11289	1	0	-100	-1
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	-Auto fahren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7204.85	1	0	-100	-1
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	Auto hineinfahren	0	0	0.0	-1	0	0.0	-1	1	-5.80966	6	0	0.0	-1	0	-100	-1
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	Auto widerfahren	0	1	-5.47303	6	1	-3.96912	5	1	-5.78471	5	0	0.0	-1	0	-100	-1
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	Auto Motorradfahren	0	1	-5.4677	5	1	-3.9703	6	1	-5.77124	4	0	0.0	-1	0	-100	-1
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	Autor fahren	0	1	-5.31399	4	1	-3.77927	4	1	-5.65379	3	0	0.0	-1	0	-100	-1
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	Auto- fahren	0	1	-5.29644	3	1	-3.76202	3	1	-5.57898	2	0	0.0	-1	0	-100	-1
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	Auto Fahren	0	1	-5.10578	2	1	-3.59568	2	1	-5.40794	1	0	0.0	-1	0	-100	-1
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	Auto fahren	0	1	-4.45484	1	1	-3.04267	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	verfährt	0	1	-4.39404	0	1	-3.00809	0	1	-4.71285	0	0	0.0	-1	1	1	4
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	verwählt	0	1	-4.39404	0	1	-3.00809	0	1	-4.71285	0	0	0.0	-1	1	1	3
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	verwahrt	0	1	-4.39404	0	1	-3.00809	0	1	-4.71285	0	0	0.0	-1	1	1	2
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	verjährt	0	1	-4.39404	0	1	-3.00809	0	1	-4.71285	0	0	0.0	-1	1	1	1
fold9_3849_ID2217.txt_16_57_58_verwährt	orth: 19 transpositions: of (e/ä) / (ä/e)	8	verwehrt	1	1	-4.39404	0	1	-3.00809	0	1	-4.71285	0	0	0.0	-1	1	1	0
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Auto oder Motorrad fahren	0	0	0.0	-1	0	0.0	-1	1	-2.57278	5	0	0.0	-1	0	-100	-1
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	anbringen . Auto	0	0	0.0	-1	0	0.0	-1	1	-2.57278	5	0	0.0	-1	0	-100	-1
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	Autofahren	0	0	0.0	-1	0	0.0	-1	1	-2.54495	4	0	0.0	-1	0	-100	-1
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	motorrad Fahren	0	0	0.0	-1	0	0.0	-1	1	-2.52689	3	0	0.0	-1	0	-100	-1
fold3_4219_ID2054.txt_36_74_73_Motorrad fahren	orth: 06 sep instead of tog: compounds	15	motorrad fahren	0	0	0.0	-1	0	0.0	-1	1	-2.37346	2	0	0.0	-1	0	-100	-1
