error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	andere ' s	0	1	-11.3969	1	1	-10.4647	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	andere Pubs	0	1	-11.8158	2	1	-10.6452	3	1	-7.27351	1	0	0.0	-1	0	-100	-1
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	andere Hobbys	0	1	-11.843	3	1	-10.7098	4	1	-7.34454	3	0	0.0	-1	0	-100	-1
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	anderen '	0	1	-11.887	4	0	0.0	-1	1	-7.37781	4	0	0.0	-1	0	-100	-1
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	andere Partys	0	1	-11.9119	5	0	0.0	-1	1	-7.43236	6	0	0.0	-1	0	-100	-1
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	anderen ' s	0	1	-11.9318	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	ander '	0	0	0.0	-1	1	-10.6301	2	1	-7.31947	2	0	0.0	-1	0	-100	-1
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	ander ' s	0	0	0.0	-1	1	-10.7319	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	andere iPods	0	0	0.0	-1	1	-10.732	6	1	-7.41374	5	0	0.0	-1	0	-100	-1
fold6_4594_ID1682.txt_25_57_57_ander's	orth: 26 missing or incorrect use of apostrophes	7	der an's	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10405.3	32	0	-100	-1
