error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold8_353_ID2234.txt_13_69_69_Auftretten	orth: 15 insertions: of double consonants	10	es Auftreten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9412.29	196	0	-100	-1
fold8_353_ID2234.txt_13_69_69_Auftretten	orth: 15 insertions: of double consonants	10	auftretten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9412.22	42	0	-100	-1
fold8_353_ID2234.txt_13_69_69_Auftretten	orth: 15 insertions: of double consonants	10	auftreten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9412.09	4	0	-100	-1
fold8_353_ID2234.txt_13_69_69_Auftretten	orth: 15 insertions: of double consonants	10	Auftretens	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9412.05	0	1	2	4
fold8_353_ID2234.txt_13_69_69_Auftretten	orth: 15 insertions: of double consonants	10	Duftretten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9412.05	0	1	1	2
fold8_353_ID2234.txt_13_69_69_Auftretten	orth: 15 insertions: of double consonants	10	Luftretten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9412.05	0	1	1	1
fold8_353_ID2234.txt_13_69_69_Auftretten	orth: 15 insertions: of double consonants	10	Auftritten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9412.05	0	1	1	0
fold8_353_ID2234.txt_13_69_69_Auftretten	orth: 15 insertions: of double consonants	10	Auftreten	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9412.05	0	0	-100	-1
fold5_2603_ID1538.txt_1_138_138_folgendem	corr: case	9	folgen dem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18915.7	193	0	-100	-1
fold5_2603_ID1538.txt_1_138_138_folgendem	corr: case	9	er folgendem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18915.5	2	0	-100	-1
fold5_2603_ID1538.txt_1_138_138_folgendem	corr: case	9	folgenden	1	1	-2209.13	1	1	-2209.29	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1988_ID2255.txt_10_18_18_Labil	orth: 02 lcp instead of cap: other cases	5	labil	1	1	-3.47626	2	1	-4.36839	1	1	-1.64512	1	0	0.0	-1	0	-100	-1
fold0_598_ID1510.txt_17_108_108_lebenlang	orth: 09 tog instead of sep: other cases	9	lang	0	1	-4.86274	1	1	-5.24676	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_598_ID1510.txt_17_108_108_lebenlang	orth: 09 tog instead of sep: other cases	9	danebenlag	0	1	-4.51517	0	1	-4.85279	0	0	0.0	-1	0	0.0	-1	1	4	4
fold0_598_ID1510.txt_17_108_108_lebenlang	orth: 09 tog instead of sep: other cases	9	ellenlang	0	1	-4.51517	0	1	-4.85279	0	0	0.0	-1	0	0.0	-1	1	3	3
fold0_598_ID1510.txt_17_108_108_lebenlang	orth: 09 tog instead of sep: other cases	9	leben-lang	0	1	-4.51517	0	1	-4.85279	0	0	0.0	-1	0	0.0	-1	1	1	2
fold0_598_ID1510.txt_17_108_108_lebenlang	orth: 09 tog instead of sep: other cases	9	leben lang	0	1	-4.51517	0	1	-4.85279	0	0	0.0	-1	0	0.0	-1	1	1	1
fold0_598_ID1510.txt_17_108_108_lebenlang	orth: 09 tog instead of sep: other cases	9	lebenslang	0	1	-4.51517	0	1	-4.85279	0	0	0.0	-1	0	0.0	-1	1	1	0
fold0_598_ID1510.txt_17_108_108_lebenlang	orth: 09 tog instead of sep: other cases	9	Leben lang	1	1	-4.51517	0	1	-4.85279	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2716_ID1214.txt_16_102_102_einen	corr: case	5	er einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14006.1	68	0	-100	-1
fold9_2716_ID1214.txt_16_102_102_einen	corr: case	5	er irren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14006.1	1	0	-100	-1
fold9_2716_ID1214.txt_16_102_102_einen	corr: case	5	ihn	0	1	-7.01762	3	1	-4.8518	3	1	-7.87664	3	0	0.0	-1	0	-100	-1
fold9_2716_ID1214.txt_16_102_102_einen	corr: case	5	ein	0	1	-6.82695	2	1	-4.68349	2	1	-7.7194	2	0	0.0	-1	0	-100	-1
fold9_2716_ID1214.txt_16_102_102_einen	corr: case	5	irren	0	1	-6.66283	1	1	-4.54435	1	1	-7.59657	1	1	-14006.1	18	0	-100	-1
fold9_2716_ID1214.txt_16_102_102_einen	corr: case	5	einem	1	1	-6.66283	1	1	-4.54435	1	1	-7.59657	1	0	0.0	-1	0	-100	-1
fold8_687_ID2690.txt_32_220_220_sie	orth: 01 lcp instead of cap: polite form	3	er ihrer	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26326.3	184	0	-100	-1
fold8_687_ID2690.txt_32_220_220_sie	orth: 01 lcp instead of cap: polite form	3	- ihres	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26326.3	28	0	-100	-1
