error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	as d	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6507.56	59	0	-100	-1
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	a ds	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6507.43	42	0	-100	-1
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6506.57	14	0	-100	-1
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6506.01	9	0	-100	-1
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-6.36946	5	0	0.0	-1	0	-100	-1
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	1	-5.63444	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	den	0	1	-9.31991	7	1	-5.55573	6	1	-6.52607	9	0	0.0	-1	0	-100	-1
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	Das	0	1	-9.25744	6	1	-5.49254	5	1	-6.54621	10	0	0.0	-1	0	-100	-1
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	die	0	1	-9.22389	5	1	-5.47943	4	1	-6.37599	6	0	0.0	-1	0	-100	-1
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	das familiäre	0	1	-9.21953	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	dem	0	1	-9.05463	3	1	-5.34531	3	1	-6.30459	4	0	0.0	-1	0	-100	-1
fold1_2422_ID2276.txt_17_19_19_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.91485	0	1	-4.458	2	1	-5.24011	0	1	-6506.23	10	0	-100	-1
fold4_1901_ID2960.txt_45_26_26_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17912.9	28	0	-100	-1
fold4_1901_ID2960.txt_45_26_26_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17912.9	27	0	-100	-1
fold4_1901_ID2960.txt_45_26_26_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17912.9	26	0	-100	-1
fold4_1901_ID2960.txt_45_26_26_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17912.5	14	0	-100	-1
fold4_1901_ID2960.txt_45_26_26_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17912.5	13	0	-100	-1
fold4_1901_ID2960.txt_45_26_26_das	orth: 11 omissions: of double consonants	3	des	0	1	-2406.26	137	1	-2408.85	8	1	-2402.81	7	0	0.0	-1	0	-100	-1
fold4_1901_ID2960.txt_45_26_26_das	orth: 11 omissions: of double consonants	3	den	0	1	-2406.15	67	1	-2408.75	6	1	-2402.76	6	0	0.0	-1	0	-100	-1
fold4_1901_ID2960.txt_45_26_26_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2406.03	26	1	-2408.65	5	1	-2402.69	5	0	0.0	-1	0	-100	-1
fold4_1901_ID2960.txt_45_26_26_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2405.92	6	1	-2408.55	3	1	-2402.66	3	0	0.0	-1	0	-100	-1
fold4_1901_ID2960.txt_45_26_26_das	orth: 11 omissions: of double consonants	3	die	0	1	-2405.91	5	1	-2408.56	4	1	-2402.67	4	0	0.0	-1	0	-100	-1
fold4_1901_ID2960.txt_45_26_26_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2405.06	0	1	-2407.75	0	1	-2402.36	0	1	-17912.6	19	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	niederzumachen wegsehen denken	0	0	0.0	-1	0	0.0	-1	1	-12.0	7	0	0.0	-1	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	niederzumachen wegsehen Denken	0	0	0.0	-1	0	0.0	-1	1	-12.0	6	0	0.0	-1	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	niederzumachen wegsehen zurückdenken	0	0	0.0	-1	0	0.0	-1	1	-12.0	5	0	0.0	-1	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	Selbstdenken wegsehen zulaufen	0	0	0.0	-1	0	0.0	-1	1	-12.0	4	0	0.0	-1	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	Selbstdenken niederzumachen weg	0	0	0.0	-1	0	0.0	-1	1	-12.0	3	0	0.0	-1	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	Selbstdenken niederzumachen Weg	0	0	0.0	-1	0	0.0	-1	1	-12.0	2	0	0.0	-1	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegsehen zu denken	0	0	0.0	-1	1	-4.4356	12	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	zu denken weg	0	1	-4.65509	13	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	schlichtweg zu denken	0	1	-4.62277	12	1	-4.36587	11	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegzureden zu denken	0	1	-4.56596	9	1	-4.19984	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegzudenken zu denken	0	1	-4.55505	8	1	-4.22196	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	Weg zu denken	0	1	-4.20171	5	1	-4.01325	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegzudenken	1	1	-2.95952	0	1	-2.88119	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4001_ID1637.txt_2_59_59_Enzenberg	orth: 28 Eigennamen	9	Enzensbegr	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9303.03	196	0	-100	-1
fold7_4001_ID1637.txt_2_59_59_Enzenberg	orth: 28 Eigennamen	9	Arenenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	4
fold7_4001_ID1637.txt_2_59_59_Enzenberg	orth: 28 Eigennamen	9	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold7_4001_ID1637.txt_2_59_59_Enzenberg	orth: 28 Eigennamen	9	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	2
fold7_4001_ID1637.txt_2_59_59_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	1	-2.05421	0	1	-2.23252	0	1	-1.32638	0	0	0.0	-1	1	3	1
fold7_4001_ID1637.txt_2_59_59_Enzenberg	orth: 28 Eigennamen	9	Entenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genauso So	0	0	0.0	-1	0	0.0	-1	1	-5.45153	7	0	0.0	-1	0	-100	-1
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genauso sowie	0	0	0.0	-1	0	0.0	-1	1	-5.42332	6	0	0.0	-1	0	-100	-1
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genau ebenso	0	0	0.0	-1	0	0.0	-1	1	-5.27757	5	0	0.0	-1	0	-100	-1
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genau sowie	0	0	0.0	-1	0	0.0	-1	1	-5.19518	3	0	0.0	-1	0	-100	-1
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	so genauso	0	1	-10.7705	8	1	-9.07175	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genau So	0	1	-10.7318	7	1	-9.21533	8	1	-5.22339	4	0	0.0	-1	0	-100	-1
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	dass genau so	0	1	-10.5696	6	1	-9.02783	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	so genau	0	1	-10.0755	5	1	-8.65594	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genauso so	0	1	-9.41379	4	1	-8.28122	4	1	-4.58123	2	0	0.0	-1	0	-100	-1
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genauso	1	1	-8.42158	0	1	-7.59206	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2366_ID1904.txt_26_11_11_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß arbeit	0	1	-104.983	13	1	-104.28	14	1	-102.14	19	0	0.0	-1	0	-100	-1
fold7_2366_ID1904.txt_26_11_11_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen arbeit	0	1	-104.983	12	1	-104.28	13	1	-102.14	18	0	0.0	-1	0	-100	-1
fold7_2366_ID1904.txt_26_11_11_weis	orth: 23 transpositions: of consonants: other cases	4	weiß arbeit	0	1	-104.675	10	1	-104.026	10	1	-102.443	22	0	0.0	-1	0	-100	-1
fold7_2366_ID1904.txt_26_11_11_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	1	-102.908	3	1	-102.721	3	1	-101.684	5	0	0.0	-1	0	-100	-1
fold7_2366_ID1904.txt_26_11_11_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	1	-102.908	2	1	-102.721	2	1	-101.684	4	0	0.0	-1	0	-100	-1
fold7_2366_ID1904.txt_26_11_11_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-102.318	0	1	-102.25	0	1	-101.416	0	0	0.0	-1	0	-100	-1
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	das	1	1	-11.0111	2	1	-10.5638	2	1	-36.0	3	0	0.0	-1	0	-100	-1
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	die	0	1	-11.9001	9	1	-11.2002	7	1	-36.0	4	0	0.0	-1	0	-100	-1
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-11.9474	10	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-12.1145	16	1	-11.2864	12	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	1	-12.12	17	1	-11.2617	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	dass ,	0	1	-12.1394	18	1	-11.2757	11	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3946_ID1727.txt_62_151_150_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	1	-11.1976	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3160_ID1230.txt_66_9_9_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	niederlegt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold2_3160_ID1230.txt_66_9_9_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	widerlegt	1	1	-3.99733	0	1	-4.40834	0	0	0.0	-1	0	0.0	-1	1	1	0
fold5_2848_ID1585.txt_14_76_76_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	für vor allem	0	0	0.0	-1	1	-110.68	11	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2848_ID1585.txt_14_76_76_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem für	0	0	0.0	-1	1	-110.668	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2848_ID1585.txt_14_76_76_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem Computer- und	0	1	-109.239	10	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2848_ID1585.txt_14_76_76_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem PlayStationspiele	0	1	-109.212	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2848_ID1585.txt_14_76_76_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Computer- und vor allem	0	1	-109.184	8	1	-110.629	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2848_ID1585.txt_14_76_76_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem für Computer- und	0	1	-109.115	6	1	-110.502	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2848_ID1585.txt_14_76_76_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	für Computer- und vor allem	0	1	-109.109	5	1	-110.516	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2848_ID1585.txt_14_76_76_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	2
fold5_2848_ID1585.txt_14_76_76_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold5_2848_ID1585.txt_14_76_76_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-108.368	0	1	-109.713	0	0	0.0	-1	1	-7613.03	0	1	1	0
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	Meinung	1	1	-110.39	0	1	-110.194	0	1	-136.0	11	0	0.0	-1	1	1	0
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	-meinung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	einmenge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	das Meinung	0	1	-111.503	15	1	-111.272	16	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	Meinung das	0	1	-111.558	16	1	-111.446	20	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	das	0	1	-111.837	29	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	Meinung dass	0	1	-111.899	31	1	-111.668	29	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	dass Meinung	0	1	-111.917	33	1	-111.597	27	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	dem Meinung	0	0	0.0	-1	1	-111.967	53	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	-1	0	0.0	-1	1	-136.0	5	0	0.0	-1	0	-100	-1
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	die Meinung	0	0	0.0	-1	0	0.0	-1	1	-136.0	6	0	0.0	-1	0	-100	-1
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-136.0	67	0	0.0	-1	0	-100	-1
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	dem	0	0	0.0	-1	0	0.0	-1	1	-136.0	68	0	0.0	-1	0	-100	-1
fold5_881_ID2298.txt_29_69_69_meinung	orth: 02 lcp instead of cap: other cases	7	den	0	0	0.0	-1	0	0.0	-1	1	-136.0	69	0	0.0	-1	0	-100	-1
fold3_393_ID1989.txt_7_34_34_Heute	orth: 03 cap instead of lcp	5	- das heute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3405.95	108	0	-100	-1
fold3_393_ID1989.txt_7_34_34_Heute	orth: 03 cap instead of lcp	5	en Heute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3405.83	89	0	-100	-1
fold3_393_ID1989.txt_7_34_34_Heute	orth: 03 cap instead of lcp	5	- Heute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3405.62	49	0	-100	-1
fold3_393_ID1989.txt_7_34_34_Heute	orth: 03 cap instead of lcp	5	- heute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3405.55	17	0	-100	-1
